item_id,cost_type,category,priority,est_cost,actual_spend,variance,status,vendor,notes
BUD-004-STO-01,bulk_par_fill,bathroom_supplies,operational_critical,26.40,0.00,26.40,pending,costco_business,"toilet_paper 24_rolls to PAR minimum"
BUD-004-STO-02,bulk_par_fill,kitchen_supplies,operational_critical,24.00,0.00,24.00,pending,costco_business,"paper_towels 12_rolls to PAR minimum"
BUD-004-STO-03,bulk_par_fill,kitchen_supplies,operational_critical,52.00,0.00,52.00,pending,amazon_business,"coffee_pods 100_count to PAR minimum"
BUD-004-STO-04,bulk_par_fill,kitchen_supplies,operational_critical,10.50,0.00,10.50,pending,amazon_business,"dish_pods 30_count to PAR minimum"
BUD-004-STO-05,bulk_par_fill,kitchen_supplies,operational_critical,11.00,0.00,11.00,pending,costco_business,"trash_bags 50_count 13gal drawstring to PAR minimum"
BUD-004-STO-06,initial_refill_program,bathroom_supplies,operational_critical,132.00,0.00,132.00,pending,public_goods,"shampoo_conditioner_body_wash_hand_soap refill gallons aligned to PAR anchor"
BUD-004-STO-07,premium_guest_signal,bathroom_supplies,high,168.00,0.00,168.00,pending,aesop,"high_end consumable kit for first_30_days; reinforces staging quality"
BUD-004-STO-08,bulk_par_fill,cleaning_supplies,operational_critical,46.00,0.00,46.00,pending,amazon_business,"multi_surface 2_units glass 2_units floor_cleaner 1_gallon laundry_pods 30_count"
BUD-004-STO-09,logistics_buffer,multi_zone_supplies,med,20.00,0.00,20.00,pending,target,"delivery_tax_rounding buffer for PAR completion"
